#: table_doi: 10.17182/hepdata.73749.v1/t4
#: name: Table 4
#: description: pT-differential invariant yield of charged kaons in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV, measured for NSD events.
The first uncertainty is statistical, the second one is the total systematic uncertainty, while the third one is the uncorrelated systematic uncertainty which is multiplicity dependent.

#: data_file: Table4.yaml
#: keyword reactions: P PB --> K+ X | P PB --> K- X
#: keyword observables: D2N/DPT/DYRAP
#: keyword phrases: Inclusive | Double Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence | Strange Production
#: keyword cmenergies: 5020.0
#: RE,,,P PB --> (K+ + K-) X
#: YRAP(C=CM),,,-0.5-0.0
#: SQRT(S)/NUCLEON [GeV],,,5020.0
#: class,,,NSD
'PT [GEV]','PT [GEV] LOW','PT [GEV] HIGH','1/(Nev*2*PI*PT)*D2(N)/DPT/DYRAP [GEV**-2]','stat +','stat -','sys,total +','sys,total -','sys,uncor +','sys,uncor -'
0.225,0.2,0.25,1.17,0.004,-0.004,0.104,-0.104,0.045,-0.045
0.275,0.25,0.3,1.052,0.002,-0.002,0.075,-0.075,0.04,-0.04
0.32499999999999996,0.3,0.35,0.9331,0.002,-0.002,0.0585,-0.0585,0.0354,-0.0354
0.375,0.35,0.4,0.8556,0.0016,-0.0016,0.0426,-0.0426,0.0323,-0.0323
0.42500000000000004,0.4,0.45,0.761,0.0014,-0.0014,0.0375,-0.0375,0.0287,-0.0287
0.475,0.45,0.5,0.6738,0.0012,-0.0012,0.0342,-0.0342,0.0253,-0.0253
0.525,0.5,0.55,0.6053,0.0015,-0.0015,0.0319,-0.0319,0.0245,-0.0245
0.575,0.55,0.6,0.5264,0.0014,-0.0014,0.0333,-0.0333,0.0268,-0.0268
0.625,0.6,0.65,0.4624,0.0015,-0.0015,0.0332,-0.0332,0.0273,-0.0273
0.675,0.65,0.7,0.4073,0.0013,-0.0013,0.0288,-0.0288,0.0236,-0.0236
0.725,0.7,0.75,0.3557,0.0012,-0.0012,0.0247,-0.0247,0.0201,-0.0201
0.775,0.75,0.8,0.312,0.001,-0.001,0.0211,-0.0211,0.0169,-0.0169
0.825,0.8,0.85,0.2761,0.0009,-0.0009,0.0182,-0.0182,0.0144,-0.0144
0.875,0.85,0.9,0.244,0.0009,-0.0009,0.016,-0.016,0.0126,-0.0126
0.925,0.9,0.95,0.2111,0.0008,-0.0008,0.0136,-0.0136,0.0106,-0.0106
0.975,0.95,1.0,0.1872,0.0007,-0.0007,0.0119,-0.0119,0.0092,-0.0092
1.05,1.0,1.1,0.1522,0.0004,-0.0004,0.0095,-0.0095,0.0072,-0.0072
1.15,1.1,1.2,0.1188,0.0003,-0.0003,0.0073,-0.0073,0.0055,-0.0055
1.25,1.2,1.3,0.09218,0.00029,-0.00029,0.00573,-0.00573,0.00423,-0.00423
1.35,1.3,1.4,0.07219,0.00024,-0.00024,0.00446,-0.00446,0.00329,-0.00329
1.45,1.4,1.5,0.05732,0.00021,-0.00021,0.00377,-0.00377,0.00259,-0.00259
1.55,1.5,1.6,0.04477,0.0002,-0.0002,0.00282,-0.00282,0.00185,-0.00185
