#: table_doi: 10.17182/hepdata.73749.v1/t1
#: name: Table 1
#: description: pT-differential invariant yield of charged pions in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV, measured for different V0A multiplicity classes. The first uncertainty is statistical, the second one is the total systematic uncertainty, while the third one is the uncorrelated systematic uncertainty which is multiplicity dependent.

#: data_file: Table1.yaml
#: keyword reactions: P PB --> PI+ X | P PB --> PI- X
#: keyword observables: D2N/DPT/DYRAP
#: keyword phrases: Inclusive | Double Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence
#: keyword cmenergies: 5020.0
#: RE,,,P PB --> (PI+ + PI-) X
#: class [pct],,,0.0-5.0
#: YRAP(C=CM),,,-0.5-0.0
#: SQRT(S)/NUCLEON [GeV],,,5020.0
'PT [GEV]','PT [GEV] LOW','PT [GEV] HIGH','1/(Nev*2*PI*PT)*D2(N)/DPT/DYRAP [GEV**-2]','stat +','stat -','sys,total +','sys,total -','sys,uncor +','sys,uncor -'
0.11,0.1,0.12,93.88,0.23,-0.23,6.75,-6.75,2.1,-2.1
0.13,0.12,0.14,82.47,0.17,-0.17,3.73,-3.73,1.84,-1.84
0.15000000000000002,0.14,0.16,72.69,0.15,-0.15,3.29,-3.29,1.63,-1.63
0.16999999999999998,0.16,0.18,63.6,0.13,-0.13,2.92,-2.92,1.42,-1.42
0.19,0.18,0.2,55.81,0.11,-0.11,2.48,-2.48,1.25,-1.25
0.225,0.2,0.25,44.78,0.06,-0.06,1.6,-1.6,0.96,-0.96
0.275,0.25,0.3,33.3,0.04,-0.04,1.13,-1.13,0.7,-0.7
0.32499999999999996,0.3,0.35,25.36,0.03,-0.03,0.83,-0.83,0.53,-0.53
0.375,0.35,0.4,19.63,0.03,-0.03,0.67,-0.67,0.41,-0.41
0.42500000000000004,0.4,0.45,15.43,0.02,-0.02,0.53,-0.53,0.33,-0.33
0.475,0.45,0.5,12.26,0.02,-0.02,0.42,-0.42,0.26,-0.26
0.525,0.5,0.55,9.811,0.019,-0.019,0.366,-0.366,0.226,-0.226
0.575,0.55,0.6,7.986,0.016,-0.016,0.292,-0.292,0.184,-0.184
0.625,0.6,0.65,6.594,0.017,-0.017,0.286,-0.286,0.201,-0.201
0.675,0.65,0.7,5.448,0.015,-0.015,0.237,-0.237,0.166,-0.166
0.725,0.7,0.75,4.582,0.017,-0.017,0.28,-0.28,0.189,-0.189
0.775,0.75,0.8,3.829,0.015,-0.015,0.231,-0.231,0.155,-0.155
0.825,0.8,0.85,3.216,0.014,-0.014,0.192,-0.192,0.128,-0.128
0.875,0.85,0.9,2.716,0.012,-0.012,0.162,-0.162,0.107,-0.107
0.925,0.9,0.95,2.302,0.011,-0.011,0.135,-0.135,0.091,-0.091
0.975,0.95,1.0,1.975,0.01,-0.01,0.116,-0.116,0.078,-0.078
1.05,1.0,1.1,1.544,0.006,-0.006,0.089,-0.089,0.059,-0.059
1.15,1.1,1.2,1.145,0.005,-0.005,0.063,-0.063,0.041,-0.041
1.25,1.2,1.3,0.8506,0.004,-0.004,0.0458,-0.0458,0.0294,-0.0294
1.35,1.3,1.4,0.6465,0.0033,-0.0033,0.0349,-0.0349,0.0224,-0.0224
1.45,1.4,1.5,0.4898,0.0027,-0.0027,0.0262,-0.0262,0.0164,-0.0164
1.55,1.5,1.6,0.3786,0.0024,-0.0024,0.0176,-0.0176,0.0117,-0.0117
1.65,1.6,1.7,0.2931,0.002,-0.002,0.0139,-0.0139,0.0089,-0.0089
1.75,1.7,1.8,0.2298,0.0017,-0.0017,0.0112,-0.0112,0.0068,-0.0068
1.85,1.8,1.9,0.1814,0.0015,-0.0015,0.0094,-0.0094,0.0053,-0.0053
1.95,1.9,2.0,0.1419,0.0012,-0.0012,0.0077,-0.0077,0.004,-0.004
2.1,2.0,2.2,0.1006,0.0005,-0.0005,0.0046,-0.0046,0.0024,-0.0024
2.3,2.2,2.4,0.06478,0.00037,-0.00037,0.00304,-0.00304,0.00148,-0.00148
2.5,2.4,2.6,0.04246,0.00028,-0.00028,0.00202,-0.00202,0.00094,-0.00094
2.7,2.6,2.8,0.02852,0.00021,-0.00021,0.00139,-0.00139,0.00063,-0.00063
2.9,2.8,3.0,0.01951,0.00016,-0.00016,0.00097,-0.00097,0.00043,-0.00043
3.1,3.0,3.2,0.01349,0.0001,-0.0001,0.00072,-0.00072,0.00027,-0.00027
