#: table_doi: 10.17182/hepdata.73749.v1/t3
#: name: Table 3
#: description: pT-differential invariant yield of charged kaons in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV, measured for different V0A multiplicity classes. The first uncertainty is statistical, the second one is the total systematic uncertainty, while the third one is the uncorrelated systematic uncertainty which is multiplicity dependent.

#: data_file: Table3.yaml
#: keyword reactions: P PB --> K+ X | P PB --> K- X
#: keyword observables: D2N/DPT/DYRAP
#: keyword phrases: Inclusive | Double Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence | Strange Production
#: keyword cmenergies: 5020.0
#: RE,,,P PB --> (K+ + K-) X
#: class [pct],,,0.0-5.0
#: YRAP(C=CM),,,-0.5-0.0
#: SQRT(S)/NUCLEON [GeV],,,5020.0
'PT [GEV]','PT [GEV] LOW','PT [GEV] HIGH','1/(Nev*2*PI*PT)*D2(N)/DPT/DYRAP [GEV**-2]','stat +','stat -','sys,total +','sys,total -','sys,uncor +','sys,uncor -'
0.225,0.2,0.25,2.604,0.025,-0.025,0.216,-0.216,0.058,-0.058
0.275,0.25,0.3,2.416,0.017,-0.017,0.154,-0.154,0.054,-0.054
0.32499999999999996,0.3,0.35,2.16,0.014,-0.014,0.12,-0.12,0.048,-0.048
0.375,0.35,0.4,2.016,0.011,-0.011,0.079,-0.079,0.044,-0.044
0.42500000000000004,0.4,0.45,1.828,0.009,-0.009,0.072,-0.072,0.04,-0.04
0.475,0.45,0.5,1.647,0.008,-0.008,0.066,-0.066,0.035,-0.035
0.525,0.5,0.55,1.508,0.01,-0.01,0.064,-0.064,0.039,-0.039
0.575,0.55,0.6,1.333,0.01,-0.01,0.083,-0.083,0.063,-0.063
0.625,0.6,0.65,1.199,0.011,-0.011,0.098,-0.098,0.084,-0.084
0.675,0.65,0.7,1.082,0.01,-0.01,0.084,-0.084,0.071,-0.071
0.725,0.7,0.75,0.9514,0.0086,-0.0086,0.0712,-0.0712,0.0594,-0.0594
0.775,0.75,0.8,0.8512,0.0078,-0.0078,0.0597,-0.0597,0.0487,-0.0487
0.825,0.8,0.85,0.7636,0.007,-0.007,0.0509,-0.0509,0.0402,-0.0402
0.875,0.85,0.9,0.6763,0.0063,-0.0063,0.0448,-0.0448,0.0352,-0.0352
0.925,0.9,0.95,0.6016,0.0058,-0.0058,0.0389,-0.0389,0.0304,-0.0304
0.975,0.95,1.0,0.5323,0.0053,-0.0053,0.0337,-0.0337,0.0261,-0.0261
1.05,1.0,1.1,0.4401,0.0032,-0.0032,0.0263,-0.0263,0.0192,-0.0192
1.15,1.1,1.2,0.3462,0.0026,-0.0026,0.0199,-0.0199,0.014,-0.014
1.25,1.2,1.3,0.2702,0.0022,-0.0022,0.0153,-0.0153,0.0105,-0.0105
1.35,1.3,1.4,0.2173,0.0019,-0.0019,0.0123,-0.0123,0.0084,-0.0084
1.45,1.4,1.5,0.172,0.0016,-0.0016,0.0102,-0.0102,0.0063,-0.0063
1.55,1.5,1.6,0.1373,0.0016,-0.0016,0.0075,-0.0075,0.0041,-0.0041
1.65,1.6,1.7,0.1103,0.0014,-0.0014,0.0065,-0.0065,0.0031,-0.0031
1.75,1.7,1.8,0.0909,0.00124,-0.00124,0.00569,-0.00569,0.00233,-0.00233
1.85,1.8,1.9,0.07161,0.00107,-0.00107,0.0048,-0.0048,0.00175,-0.00175
1.95,1.9,2.0,0.05838,0.00095,-0.00095,0.00404,-0.00404,0.00137,-0.00137
2.05,2.0,2.1,0.04987,0.00085,-0.00085,0.00344,-0.00344,0.00114,-0.00114
2.1500000000000004,2.1,2.2,0.04037,0.00075,-0.00075,0.00279,-0.00279,0.0009,-0.0009
2.25,2.2,2.3,0.03239,0.00066,-0.00066,0.00223,-0.00223,0.00071,-0.00071
2.3499999999999996,2.3,2.4,0.02683,0.00058,-0.00058,0.00187,-0.00187,0.00058,-0.00058
2.45,2.4,2.5,0.0227,0.00052,-0.00052,0.00159,-0.00159,0.00049,-0.00049
2.55,2.5,2.6,0.01784,0.00046,-0.00046,0.00134,-0.00134,0.00036,-0.00036
2.6500000000000004,2.6,2.7,0.01484,0.00041,-0.00041,0.00119,-0.00119,0.0003,-0.0003
2.75,2.7,2.8,0.01324,0.00037,-0.00037,0.00109,-0.00109,0.00026,-0.00026
2.8499999999999996,2.8,2.9,0.01016,0.00032,-0.00032,0.00086,-0.00086,0.0002,-0.0002
2.95,2.9,3.0,0.007754,0.000281,-0.000281,0.000682,-0.000682,0.000155,-0.000155
3.1,3.0,3.2,0.006266,0.00016,-0.00016,0.000534,-0.000534,0.000178,-0.000178
3.3,3.2,3.4,0.004351,0.000121,-0.000121,0.000358,-0.000358,0.00012,-0.00012
3.5,3.4,3.6,0.003268,9e-05,-9e-05,0.000275,-0.000275,9e-05,-9e-05
3.7,3.6,3.8,0.002342,7.1e-05,-7.1e-05,0.000194,-0.000194,6.6e-05,-6.6e-05
3.9,3.8,4.0,0.001745,5.2e-05,-5.2e-05,0.000149,-0.000149,4.6e-05,-4.6e-05
4.25,4.0,4.5,0.001093,1.7e-05,-1.7e-05,0.000117,-0.000117,2.8e-05,-2.8e-05
4.75,4.5,5.0,0.0005441,1.1e-05,-1.1e-05,5.38e-05,-5.38e-05,1.33e-05,-1.33e-05
5.25,5.0,5.5,0.0003111,7e-06,-7e-06,2.83e-05,-2.83e-05,7.4e-06,-7.4e-06
5.75,5.5,6.0,0.0001798,5.5e-06,-5.5e-06,1.64e-05,-1.64e-05,4.7e-06,-4.7e-06
6.5,6.0,7.0,8.454e-05,2.02e-06,-2.02e-06,7.47e-06,-7.47e-06,2.23e-06,-2.23e-06
7.5,7.0,8.0,3.35e-05,1.21e-06,-1.21e-06,3.11e-06,-3.11e-06,8.9e-07,-8.9e-07
9.0,8.0,10.0,1.172e-05,4.5e-07,-4.5e-07,9.7e-07,-9.7e-07,3.1e-07,-3.1e-07
11.0,10.0,12.0,2.908e-06,1.81e-07,-1.81e-07,2.42e-07,-2.42e-07,7.8e-08,-7.8e-08
13.5,12.0,15.0,8.998e-07,7.47e-08,-7.47e-08,7.55e-08,-7.55e-08,2.37e-08,-2.37e-08
17.5,15.0,20.0,2.5e-07,3.11e-08,-3.11e-08,2.13e-08,-2.13e-08,6.5e-09,-6.5e-09

#: RE,,,P PB --> (K+ + K-) X
#: class [pct],,,5.0-10.0
#: YRAP(C=CM),,,-0.5-0.0
#: SQRT(S)/NUCLEON [GeV],,,5020.0
'PT [GEV]','PT [GEV] LOW','PT [GEV] HIGH','1/(Nev*2*PI*PT)*D2(N)/DPT/DYRAP [GEV**-2]','stat +','stat -','sys,total +','sys,total -','sys,uncor +','sys,uncor -'
0.225,0.2,0.25,2.158,0.023,-0.023,0.179,-0.179,0.048,-0.048
0.275,0.25,0.3,1.972,0.015,-0.015,0.126,-0.126,0.044,-0.044
0.32499999999999996,0.3,0.35,1.79,0.012,-0.012,0.088,-0.088,0.04,-0.04
0.375,0.35,0.4,1.655,0.01,-0.01,0.064,-0.064,0.037,-0.037
0.42500000000000004,0.4,0.45,1.487,0.008,-0.008,0.056,-0.056,0.032,-0.032
