%: table_doi: 10.17182/hepdata.72720.v1/t11
%: name: Table 11
%: description: $p_{\rm T}$-differential yield of $\phi$ in p-Pb collisions with centre-of-mass energy/nucleon=5.02 TeV (10-20% multiplicity class).

%: data_file: Table11.yaml
%: keyword reactions: P PB --> PHI X
%: keyword observables: DN/DPT/DYRAP
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Rapidity Dependence
%: keyword cmenergies: 5020.0
%: RE			P PB --> PHI X
%: class [pct]			10.0-20.0
%: YRAP(C=CM)			-0.5-0.0
%: SQRT(S)/NUCLEON [GeV]			5020.0
%'$p_{\rm T}$ [GeV]'	'$p_{\rm T}$ [GeV] LOW'	'$p_{\rm T}$ [GeV] HIGH'	'(1/N$_{\rm ev}$)*d$^{2}N$/(d$p_{\rm T}$d$y$) [GeV$^{-1}$]'	'stat +'	'stat -'	'sys +'	'sys -'
0.5	0.4	0.6	0.1065	0.0075	-0.0075	0.0077	-0.0077
0.7	0.6	0.8	0.1219	0.0034	-0.0034	0.0107	-0.0107
0.9	0.8	1.0	0.1331	0.0025	-0.0025	0.0116	-0.0116
1.1	1.0	1.2	0.1315	0.0023	-0.0023	0.0106	-0.0106
1.2999999999999998	1.2	1.4	0.1147	0.0023	-0.0023	0.0082	-0.0082
1.5	1.4	1.6	0.0954	0.0023	-0.0023	0.0068	-0.0068
1.7000000000000002	1.6	1.8	0.0825	0.0022	-0.0022	0.0058	-0.0058
1.9	1.8	2.0	0.065	0.0019	-0.0019	0.0046	-0.0046
2.25	2.0	2.5	0.04403	0.00083	-0.00083	0.00313	-0.00313
2.75	2.5	3.0	0.02355	0.00049	-0.00049	0.00165	-0.00165
3.25	3.0	3.5	0.01391	0.00049	-0.00049	0.00102	-0.00102
3.75	3.5	4.0	0.00778	0.00033	-0.00033	0.00059	-0.00059
4.25	4.0	4.5	0.00416	0.00022	-0.00022	0.0003	-0.0003
4.75	4.5	5.0	0.00258	0.00017	-0.00017	0.0002	-0.0002
5.5	5.0	6.0	0.001345	6.6e-05	-6.6e-05	9.6e-05	-9.6e-05
6.5	6.0	7.0	0.000521	4.6e-05	-4.6e-05	3.8e-05	-3.8e-05
7.5	7.0	8.0	0.000242	2.7e-05	-2.7e-05	1.9e-05	-1.9e-05
9.0	8.0	10.0	9.1e-05	1.1e-05	-1.1e-05	6.4e-06	-6.4e-06
11.5	10.0	13.0	2.46e-05	4.5e-06	-4.5e-06	1.9e-06	-1.9e-06
14.5	13.0	16.0	6e-06	1.9e-06	-1.9e-06	7.2e-07	-7.2e-07

